id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
2950,ls,1,52,1,0,0,0,Thu,1
2951,ls,0,52,1,0,0,0,Thu,1
2952,ls,1,52,1,0,0,0,Thu,1
2953,ls,1,52,1,0,0,0,Thu,1
2954,ls,0,52,1,0,0,0,Thu,1
2955,ls,0,53,1,0,0,0,Thu,1
2956,lw,1,53,1,0,0,0,Thu,1
2957,rw,0,53,1,0,0,0,Thu,1
2958,rw,0,53,1,0,0,0,Thu,1
2959,lw,1,53,1,0,0,0,Thu,1
2960,rw,0,53,1,0,0,0,Thu,1
2961,ls,1,53,1,0,0,0,Thu,1
2962,rw,0,53,1,0,0,0,Thu,1
2963,rw,1,53,1,0,0,0,Thu,1
2964,rw,1,53,1,0,0,0,Thu,1
2965,ls,1,53,1,0,0,0,Thu,1
2966,rw,1,53,1,0,0,0,Thu,1
2967,rw,0,53,1,0,0,0,Thu,1
2968,rw,1,53,1,0,0,0,Thu,1
2969,rw,1,54,1,0,0,0,Thu,1
2970,rw,0,54,1,0,0,0,Thu,1
2971,rw,0,54,1,0,0,0,Thu,1
2972,rw,1,54,1,0,0,0,Thu,1
2973,rw,1,54,1,0,0,0,Thu,1
2974,ls,0,54,1,0,0,0,Thu,1
2975,rw,1,54,1,0,0,0,Thu,1
2976,rw,1,54,1,0,0,0,Thu,1
2977,ls,1,54,1,0,0,0,Thu,1
2978,rw,0,54,1,0,0,0,Thu,1
2979,rw,0,54,1,0,0,0,Thu,1
2980,ls,1,54,1,0,0,0,Thu,1
2981,ls,0,54,1,0,0,0,Thu,1
2982,rw,1,54,1,0,0,0,Thu,1
2983,rw,0,54,1,0,0,0,Thu,1
2984,rw,0,54,1,0,0,0,Thu,1
2985,rw,0,54,1,0,0,0,Thu,1
2986,rw,0,54,1,0,0,0,Thu,1
2987,ls,1,54,1,0,0,0,Thu,1
2988,ls,0,54,1,0,0,0,Thu,1
2989,ls,1,54,1,0,0,0,Thu,1
2990,rw,0,55,1,0,0,0,Thu,1
2991,rw,0,55,1,0,0,0,Thu,1
2992,ls,1,56,1,0,0,0,Thu,1
2993,lw,0,56,1,0,0,0,Thu,1
2994,lw,1,56,1,0,0,0,Thu,1
2995,lw,1,56,1,0,0,0,Thu,1
2996,lw,1,57,1,0,0,0,Thu,1
2997,ls,1,57,1,0,0,0,Thu,1
2998,ls,1,57,1,0,0,0,Thu,1
2999,ls,1,58,1,0,0,0,Thu,1
3000,ls,0,59,1,0,0,0,Thu,1
3001,ls,1,59,1,0,0,0,Thu,1
3002,ls,1,59,1,0,0,0,Thu,1
3003,ls,1,40,1,0,0,0,Fri,1
3004,ls,1,40,1,0,0,0,Fri,1
3005,ls,1,40,1,0,0,0,Fri,1
3006,ls,0,40,1,0,0,0,Fri,1
3007,ls,1,40,1,0,0,0,Fri,1
3008,ls,1,40,1,0,0,0,Fri,1
3009,ls,1,40,1,0,0,0,Fri,1
3010,ls,1,40,1,0,0,0,Fri,1
3011,ls,1,40,1,0,0,0,Fri,1
3012,ls,1,40,1,0,0,0,Fri,1
3013,ls,1,40,1,0,0,0,Fri,1
3014,ls,1,40,1,0,0,0,Fri,1
3015,ls,1,40,1,0,0,0,Fri,1
3016,ls,1,41,1,0,0,0,Fri,1
3017,ls,1,41,1,0,0,0,Fri,1
3018,ls,0,41,1,0,0,0,Fri,1
3019,ls,1,41,1,0,0,0,Fri,1
3020,ls,1,41,1,0,0,0,Fri,1
3021,ls,1,41,1,0,0,0,Fri,1
3022,ls,1,41,1,0,0,0,Fri,1
3023,ls,1,41,1,0,0,0,Fri,1
3024,ls,1,41,1,0,0,0,Fri,1
3025,ls,1,41,1,0,0,0,Fri,1
3026,ls,1,41,1,0,0,0,Fri,1
3027,ls,0,41,1,0,0,0,Fri,1
3028,ls,1,41,1,0,0,0,Fri,1
3029,ls,0,41,1,0,0,0,Fri,1
3030,ls,1,41,1,0,0,0,Fri,1
3031,ls,1,41,1,0,0,0,Fri,1
3032,ls,1,41,1,0,0,0,Fri,1
3033,ls,1,41,1,0,0,0,Fri,1
3034,ls,0,41,1,0,0,0,Fri,1
3035,ls,1,41,1,0,0,0,Fri,1
3036,ls,0,41,1,0,0,0,Fri,1
3037,ls,0,41,1,0,0,0,Fri,1
3038,ls,0,41,1,0,0,0,Fri,1
3039,ls,1,41,1,0,0,0,Fri,1
3040,ls,0,41,1,0,0,0,Fri,1
3041,ls,1,41,1,0,0,0,Fri,1
3042,ls,1,41,1,0,0,0,Fri,1
3043,ls,1,41,1,0,0,0,Fri,1
3044,ls,0,42,1,0,0,0,Fri,1
3045,ls,1,42,1,0,0,0,Fri,1
3046,ls,1,42,1,0,0,0,Fri,1
3047,ls,0,42,1,0,0,0,Fri,1
3048,ls,1,42,1,0,0,0,Fri,1
3049,ls,1,42,1,0,0,0,Fri,1
3050,ls,1,42,1,0,0,0,Fri,1
3051,ls,1,42,1,0,0,0,Fri,1
3052,ls,0,42,1,0,0,0,Fri,1
3053,ls,1,42,1,0,0,0,Fri,1
3054,ls,0,42,1,0,0,0,Fri,1
3055,ls,1,42,1,0,0,0,Fri,1
3056,ls,1,42,1,0,0,0,Fri,1
3057,ls,1,42,1,0,0,0,Fri,1
3058,ls,1,42,1,0,0,0,Fri,1
3059,ls,0,43,1,0,0,0,Fri,1
3060,rw,1,43,1,0,0,0,Fri,1
3061,ls,1,43,1,0,0,0,Fri,1
3062,ls,1,43,1,0,0,0,Fri,1
3063,ls,1,43,1,0,0,0,Fri,1
3064,ls,1,43,1,0,0,0,Fri,1
3065,ls,1,43,1,0,0,0,Fri,1
3066,ls,1,43,1,0,0,0,Fri,1
3067,ls,0,43,1,0,0,0,Fri,1
3068,ls,1,43,1,0,0,0,Fri,1
3069,ls,0,43,1,0,0,0,Fri,1
3070,ls,1,43,1,0,0,0,Fri,1
3071,ls,1,43,1,0,0,0,Fri,1
3072,ls,1,43,1,0,0,0,Fri,1
3073,rw,1,43,1,0,0,0,Fri,1
3074,ls,1,43,1,0,0,0,Fri,1
3075,ls,0,43,1,0,0,0,Fri,1
3076,ls,1,43,1,0,0,0,Fri,1
3077,ls,0,43,1,0,0,0,Fri,1
3078,ls,0,43,1,0,0,0,Fri,1
3079,ls,1,44,1,0,0,0,Fri,1
3080,rw,0,44,1,0,0,0,Fri,1
3081,ls,1,44,1,0,0,0,Fri,1
3082,ls,1,44,1,0,0,0,Fri,1
3083,rw,0,44,1,0,0,0,Fri,1
3084,ls,1,44,1,0,0,0,Fri,1
3085,ls,1,44,1,0,0,0,Fri,1
3086,ls,1,44,1,0,0,0,Fri,1
3087,rw,1,44,1,0,0,0,Fri,1
3088,ls,0,44,1,0,0,0,Fri,1
3089,ls,0,44,1,0,0,0,Fri,1
3090,ls,0,44,1,0,0,0,Fri,1
3091,ls,1,44,1,0,0,0,Fri,1
3092,ls,1,44,1,0,0,0,Fri,1
3093,ls,1,44,1,0,0,0,Fri,1
3094,rw,1,44,1,0,0,0,Fri,1
3095,ls,1,44,1,0,0,0,Fri,1
3096,ls,1,44,1,0,0,0,Fri,1
3097,rw,1,44,1,0,0,0,Fri,1
3098,ls,1,44,1,0,0,0,Fri,1
3099,ls,1,44,1,0,0,0,Fri,1
3100,ls,1,44,1,0,0,0,Fri,1
3101,rw,1,44,1,0,0,0,Fri,1
3102,ls,1,44,1,0,0,0,Fri,1
3103,ls,0,44,1,0,0,0,Fri,1
3104,ls,1,44,1,0,0,0,Fri,1
3105,ls,0,44,1,0,0,0,Fri,1
3106,ls,0,44,1,0,0,0,Fri,1
3107,ls,0,44,1,0,0,0,Fri,1
3108,ls,1,44,1,0,0,0,Fri,1
3109,ls,0,44,1,0,0,0,Fri,1
3110,rw,1,44,1,0,0,0,Fri,1
3111,ls,0,44,1,0,0,0,Fri,1
3112,ls,0,44,1,0,0,0,Fri,1
3113,ls,1,44,1,0,0,0,Fri,1
3114,ls,1,44,1,0,0,0,Fri,1
3115,ls,1,44,1,0,0,0,Fri,1
3116,ls,1,44,1,0,0,0,Fri,1
3117,ls,1,44,1,0,0,0,Fri,1
3118,ls,0,44,1,0,0,0,Fri,1
3119,ls,1,44,1,0,0,0,Fri,1
3120,ls,1,44,1,0,0,0,Fri,1
3121,ls,0,44,1,0,0,0,Fri,1
3122,ls,0,44,1,0,0,0,Fri,1
3123,ls,1,44,1,0,0,0,Fri,1
3124,ls,1,45,1,0,0,0,Fri,1
3125,ls,1,45,1,0,0,0,Fri,1
3126,ls,1,45,1,0,0,0,Fri,1
3127,ls,0,45,1,0,0,0,Fri,1
3128,ls,1,45,1,0,0,0,Fri,1
3129,ls,1,45,1,0,0,0,Fri,1
3130,ls,0,45,1,0,0,0,Fri,1
3131,ls,0,45,1,0,0,0,Fri,1
3132,ls,0,45,1,0,0,0,Fri,1
3133,ls,1,45,1,0,0,0,Fri,1
3134,ls,1,45,1,0,0,0,Fri,1
3135,ls,1,45,1,0,0,0,Fri,1
3136,ls,1,45,1,0,0,0,Fri,1
3137,ls,0,45,1,0,0,0,Fri,1
3138,ls,0,45,1,0,0,0,Fri,1
3139,ls,1,45,1,0,0,0,Fri,1
3140,ls,0,45,1,0,0,0,Fri,1
3141,ls,1,45,1,0,0,0,Fri,1
3142,ls,1,45,1,0,0,0,Fri,1
3143,ls,1,45,1,0,0,0,Fri,1
3144,ls,1,45,1,0,0,0,Fri,1
3145,ls,1,45,1,0,0,0,Fri,1
3146,rw,1,45,1,0,0,0,Fri,1
3147,ls,1,45,1,0,0,0,Fri,1
3148,ls,0,45,1,0,0,0,Fri,1
3149,ls,0,45,1,0,0,0,Fri,1
3150,ls,0,45,1,0,0,0,Fri,1
3151,ls,0,45,1,0,0,0,Fri,1
3152,ls,1,45,1,0,0,0,Fri,1
3153,ls,1,45,1,0,0,0,Fri,1
3154,ls,0,45,1,0,0,0,Fri,1
3155,ls,0,45,1,0,0,0,Fri,1
3156,ls,0,45,1,0,0,0,Fri,1
3157,ls,1,45,1,0,0,0,Fri,1
3158,ls,0,45,1,0,0,0,Fri,1
3159,ls,0,45,1,0,0,0,Fri,1
3160,rw,0,46,1,0,0,0,Fri,1
3161,ls,1,46,1,0,0,0,Fri,1
3162,ls,1,46,1,0,0,0,Fri,1
3163,rs,1,46,1,0,0,0,Fri,1
3164,ls,0,46,1,0,0,0,Fri,1
3165,ls,0,46,1,0,0,0,Fri,1
3166,ls,1,46,1,0,0,0,Fri,1
3167,ls,1,46,1,0,0,0,Fri,1
3168,ls,1,46,1,0,0,0,Fri,1
3169,ls,1,46,1,0,0,0,Fri,1
3170,rw,0,46,1,0,0,0,Fri,1
3171,ls,1,46,1,0,0,0,Fri,1
3172,ls,1,46,1,0,0,0,Fri,1
3173,ls,1,46,1,0,0,0,Fri,1
3174,ls,1,46,1,0,0,0,Fri,1
3175,ls,1,46,1,0,0,0,Fri,1
3176,ls,1,46,1,0,0,0,Fri,1
3177,ls,0,46,1,0,0,0,Fri,1
3178,ls,1,46,1,0,0,0,Fri,1
3179,ls,1,46,1,0,0,0,Fri,1
3180,rw,1,46,1,0,0,0,Fri,1
3181,ls,1,46,1,0,0,0,Fri,1
3182,ls,1,46,1,0,0,0,Fri,1
3183,ls,1,46,1,0,0,0,Fri,1
3184,ls,1,46,1,0,0,0,Fri,1
3185,ls,1,46,1,0,0,0,Fri,1
3186,ls,0,46,1,0,0,0,Fri,1
3187,ls,1,46,1,0,0,0,Fri,1
3188,ls,1,46,1,0,0,0,Fri,1
3189,ls,1,47,1,0,0,0,Fri,1
3190,rw,0,47,1,0,0,0,Fri,1
3191,ls,1,47,1,0,0,0,Fri,1
3192,ls,1,47,1,0,0,0,Fri,1
3193,rw,1,47,1,0,0,0,Fri,1
3194,ls,1,47,1,0,0,0,Fri,1
3195,ls,1,47,1,0,0,0,Fri,1
3196,ls,0,47,1,0,0,0,Fri,1
3197,rw,1,47,1,0,0,0,Fri,1
3198,ls,1,47,1,0,0,0,Fri,1
3199,ls,1,47,1,0,0,0,Fri,1
3200,ls,0,47,1,0,0,0,Fri,1
3201,ls,1,47,1,0,0,0,Fri,1
3202,ls,0,47,1,0,0,0,Fri,1
3203,rw,1,47,1,0,0,0,Fri,1
3204,ls,1,47,1,0,0,0,Fri,1
3205,ls,1,47,1,0,0,0,Fri,1
3206,rw,1,47,1,0,0,0,Fri,1
3207,ls,1,47,1,0,0,0,Fri,1
3208,ls,0,47,1,0,0,0,Fri,1
3209,ls,1,47,1,0,0,0,Fri,1
3210,ls,0,47,1,0,0,0,Fri,1
3211,ls,0,47,1,0,0,0,Fri,1
3212,ls,0,47,1,0,0,0,Fri,1
3213,ls,1,47,1,0,0,0,Fri,1
3214,ls,1,47,1,0,0,0,Fri,1
3215,ls,1,47,1,0,0,0,Fri,1
3216,ls,1,47,1,0,0,0,Fri,1
3217,ls,0,47,1,0,0,0,Fri,1
3218,ls,1,47,1,0,0,0,Fri,1
3219,ls,1,47,1,0,0,0,Fri,1
3220,ls,1,47,1,0,0,0,Fri,1
3221,ls,0,47,1,0,0,0,Fri,1
3222,ls,0,47,1,0,0,0,Fri,1
3223,ls,1,47,1,0,0,0,Fri,1
3224,ls,0,47,1,0,0,0,Fri,1
3225,ls,1,47,1,0,0,0,Fri,1
3226,ls,0,47,1,0,0,0,Fri,1
3227,ls,1,47,1,0,0,0,Fri,1
3228,ls,1,48,1,0,0,0,Fri,1
3229,ls,0,48,1,0,0,0,Fri,1
3230,lw,1,48,1,0,0,0,Fri,1
3231,rw,0,48,1,0,0,0,Fri,1
3232,ls,1,48,1,0,0,0,Fri,1
3233,ls,1,48,1,0,0,0,Fri,1
3234,ls,1,48,1,0,0,0,Fri,1
3235,rw,1,48,1,0,0,0,Fri,1
3236,ls,1,48,1,0,0,0,Fri,1
3237,ls,0,48,1,0,0,0,Fri,1
3238,ls,1,48,1,0,0,0,Fri,1
3239,ls,0,48,1,0,0,0,Fri,1
3240,ls,0,48,1,0,0,0,Fri,1
3241,ls,1,48,1,0,0,0,Fri,1
3242,ls,1,48,1,0,0,0,Fri,1
3243,ls,1,48,1,0,0,0,Fri,1
3244,ls,0,48,1,0,0,0,Fri,1
3245,ls,1,48,1,0,0,0,Fri,1
3246,ls,1,48,1,0,0,0,Fri,1
3247,ls,1,48,1,0,0,0,Fri,1
3248,ls,1,48,1,0,0,0,Fri,1
3249,ls,1,49,1,0,0,0,Fri,1
3250,ls,1,49,1,0,0,0,Fri,1
3251,ls,1,49,1,0,0,0,Fri,1
3252,ls,1,49,1,0,0,0,Fri,1
3253,ls,0,49,1,0,0,0,Fri,1
3254,ls,1,49,1,0,0,0,Fri,1
3255,ls,1,49,1,0,0,0,Fri,1
3256,ls,0,49,1,0,0,0,Fri,1
3257,ls,0,49,1,0,0,0,Fri,1
3258,ls,1,49,1,0,0,0,Fri,1
3259,ls,1,49,1,0,0,0,Fri,1
3260,ls,1,49,1,0,0,0,Fri,1
3261,ls,1,49,1,0,0,0,Fri,1
3262,ls,1,49,1,0,0,0,Fri,1
3263,ls,0,49,1,0,0,0,Fri,1
3264,ls,1,49,1,0,0,0,Fri,1
3265,ls,1,49,1,0,0,0,Fri,1
3266,ls,1,49,1,0,0,0,Fri,1
3267,rw,1,49,1,0,0,0,Fri,1
3268,rw,1,49,1,0,0,0,Fri,1
3269,ls,0,49,1,0,0,0,Fri,1
3270,ls,1,49,1,0,0,0,Fri,1
3271,ls,0,49,1,0,0,0,Fri,1
3272,ls,0,49,1,0,0,0,Fri,1
3273,ls,0,49,1,0,0,0,Fri,1
3274,ls,1,49,1,0,0,0,Fri,1
3275,ls,1,49,1,0,0,0,Fri,1
3276,rw,0,49,1,0,0,0,Fri,1
3277,rw,0,49,1,0,0,0,Fri,1
3278,ls,1,49,1,0,0,0,Fri,1
3279,ls,1,49,1,0,0,0,Fri,1
3280,rw,1,49,1,0,0,0,Fri,1
3281,rw,1,49,1,0,0,0,Fri,1
3282,ls,1,49,1,0,0,0,Fri,1
3283,ls,0,49,1,0,0,0,Fri,1
3284,rw,1,49,1,0,0,0,Fri,1
3285,rw,1,49,1,0,0,0,Fri,1
3286,ls,0,49,1,0,0,0,Fri,1
3287,ls,1,50,1,0,0,0,Fri,1
3288,ls,1,50,1,0,0,0,Fri,1
3289,ls,1,50,1,0,0,0,Fri,1
3290,ls,0,50,1,0,0,0,Fri,1
3291,ls,1,50,1,0,0,0,Fri,1
3292,ls,1,50,1,0,0,0,Fri,1
3293,ls,0,50,1,0,0,0,Fri,1
3294,ls,1,50,1,0,0,0,Fri,1
3295,ls,1,50,1,0,0,0,Fri,1
3296,rw,0,50,1,0,0,0,Fri,1
3297,ls,1,50,1,0,0,0,Fri,1
3298,ls,1,50,1,0,0,0,Fri,1
3299,ls,1,51,1,0,0,0,Fri,1
3300,ls,1,51,1,0,0,0,Fri,1
3301,rs,1,51,1,0,0,0,Fri,1
3302,ls,1,51,1,0,0,0,Fri,1
3303,ls,1,51,1,0,0,0,Fri,1
3304,ls,1,51,1,0,0,0,Fri,1
3305,rw,1,51,1,0,0,0,Fri,1
3306,rw,0,51,1,0,0,0,Fri,1
3307,rw,1,51,1,0,0,0,Fri,1
3308,ls,1,51,1,0,0,0,Fri,1
3309,ls,0,51,1,0,0,0,Fri,1
3310,rw,0,51,1,0,0,0,Fri,1
3311,ls,1,51,1,0,0,0,Fri,1
3312,rw,1,51,1,0,0,0,Fri,1
3313,rw,1,51,1,0,0,0,Fri,1
3314,rw,1,51,1,0,0,0,Fri,1
3315,ls,1,51,1,0,0,0,Fri,1
3316,rw,1,51,1,0,0,0,Fri,1
3317,lw,0,51,1,0,0,0,Fri,1
3318,rw,1,51,1,0,0,0,Fri,1
3319,lw,1,52,1,0,0,0,Fri,1
3320,rw,1,52,1,0,0,0,Fri,1
3321,rw,1,52,1,0,0,0,Fri,1
3322,lw,0,52,1,0,0,0,Fri,1
3323,rw,0,52,1,0,0,0,Fri,1
3324,ls,1,52,1,0,0,0,Fri,1
3325,ls,1,52,1,0,0,0,Fri,1
3326,ls,1,52,1,0,0,0,Fri,1
3327,ls,1,52,1,0,0,0,Fri,1
3328,ls,0,52,1,0,0,0,Fri,1
3329,rw,0,52,1,0,0,0,Fri,1
3330,ls,1,52,1,0,0,0,Fri,1
3331,ls,0,52,1,0,0,0,Fri,1
3332,ls,1,52,1,0,0,0,Fri,1
3333,ls,1,52,1,0,0,0,Fri,1
3334,ls,1,52,1,0,0,0,Fri,1
3335,rw,0,52,1,0,0,0,Fri,1
3336,ls,0,52,1,0,0,0,Fri,1
3337,ls,0,52,1,0,0,0,Fri,1
3338,rw,0,52,1,0,0,0,Fri,1
3339,rw,0,52,1,0,0,0,Fri,1
3340,rw,1,52,1,0,0,0,Fri,1
3341,ls,1,52,1,0,0,0,Fri,1
3342,ls,0,52,1,0,0,0,Fri,1
3343,ls,0,52,1,0,0,0,Fri,1
3344,rw,1,52,1,0,0,0,Fri,1
3345,ls,0,52,1,0,0,0,Fri,1
3346,lw,1,52,1,0,0,0,Fri,1
3347,lw,1,52,1,0,0,0,Fri,1
3348,lw,1,52,1,0,0,0,Fri,1
3349,lw,1,52,1,0,0,0,Fri,1
3350,rw,0,52,1,0,0,0,Fri,1
3351,rw,0,52,1,0,0,0,Fri,1
3352,rw,0,52,1,0,0,0,Fri,1
3353,lw,1,53,1,0,0,0,Fri,1
3354,lw,1,53,1,0,0,0,Fri,1
3355,rw,1,53,1,0,0,0,Fri,1
3356,rw,1,53,1,0,0,0,Fri,1
3357,ls,0,53,1,0,0,0,Fri,1
3358,ls,1,53,1,0,0,0,Fri,1
3359,rw,1,53,1,0,0,0,Fri,1
3360,rw,0,53,1,0,0,0,Fri,1
3361,rw,0,53,1,0,0,0,Fri,1
3362,rw,1,53,1,0,0,0,Fri,1
3363,rw,1,53,1,0,0,0,Fri,1
3364,lw,1,53,1,0,0,0,Fri,1
3365,ls,1,53,1,0,0,0,Fri,1
3366,rw,0,53,1,0,0,0,Fri,1
3367,rw,0,53,1,0,0,0,Fri,1
3368,rw,0,53,1,0,0,0,Fri,1
3369,lw,0,53,1,0,0,0,Fri,1
3370,rw,0,53,1,0,0,0,Fri,1
3371,lw,1,53,1,0,0,0,Fri,1
3372,rw,1,53,1,0,0,0,Fri,1
3373,rw,1,53,1,0,0,0,Fri,1
3374,lw,0,53,1,0,0,0,Fri,1
3375,lw,0,54,1,0,0,0,Fri,1
3376,rw,0,54,1,0,0,0,Fri,1
3377,rw,1,54,1,0,0,0,Fri,1
3378,lw,1,54,1,0,0,0,Fri,1
3379,rw,1,54,1,0,0,0,Fri,1
3380,lw,1,54,1,0,0,0,Fri,1
3381,lw,0,54,1,0,0,0,Fri,1
3382,lw,1,54,1,0,0,0,Fri,1
3383,lw,0,54,1,0,0,0,Fri,1
3384,lw,1,54,1,0,0,0,Fri,1
3385,lw,1,54,1,0,0,0,Fri,1
3386,lw,1,54,1,0,0,0,Fri,1
3387,rw,1,54,1,0,0,0,Fri,1
3388,rw,0,54,1,0,0,0,Fri,1
3389,lw,1,54,1,0,0,0,Fri,1
3390,rw,0,54,1,0,0,0,Fri,1
3391,rw,1,54,1,0,0,0,Fri,1
3392,lw,0,54,1,0,0,0,Fri,1
3393,lw,0,54,1,0,0,0,Fri,1
3394,rw,0,55,1,0,0,0,Fri,1
3395,lw,0,55,1,0,0,0,Fri,1
3396,rw,1,55,1,0,0,0,Fri,1
3397,ls,1,55,1,0,0,0,Fri,1
3398,ls,0,55,1,0,0,0,Fri,1
3399,lw,0,55,1,0,0,0,Fri,1
3400,lw,1,55,1,0,0,0,Fri,1
3401,lw,1,55,1,0,0,0,Fri,1
3402,lw,1,56,1,0,0,0,Fri,1
3403,lw,1,56,1,0,0,0,Fri,1
3404,lw,1,56,1,0,0,0,Fri,1
3405,lw,1,56,1,0,0,0,Fri,1
3406,rw,0,56,1,0,0,0,Fri,1
3407,ls,1,56,1,0,0,0,Fri,1
3408,ls,1,56,1,0,0,0,Fri,1
3409,rw,1,56,1,0,0,0,Fri,1
3410,ls,1,56,1,0,0,0,Fri,1
3411,rw,0,56,1,0,0,0,Fri,1
3412,lw,1,56,1,0,0,0,Fri,1
3413,lw,0,56,1,0,0,0,Fri,1
3414,ls,0,56,1,0,0,0,Fri,1
3415,ls,0,56,1,0,0,0,Fri,1
3416,ls,1,56,1,0,0,0,Fri,1
3417,ls,1,57,1,0,0,0,Fri,1
3418,ls,1,57,1,0,0,0,Fri,1
3419,rw,1,57,1,0,0,0,Fri,1
3420,ls,0,57,1,0,0,0,Fri,1
3421,rw,1,57,1,0,0,0,Fri,1
3422,ls,0,57,1,0,0,0,Fri,1
3423,ls,1,57,1,0,0,0,Fri,1
3424,ls,1,57,1,0,0,0,Fri,1
3425,ls,1,57,1,0,0,0,Fri,1
3426,rw,0,57,1,0,0,0,Fri,1
3427,ls,1,57,1,0,0,0,Fri,1
3428,ls,1,57,1,0,0,0,Fri,1
3429,ls,0,58,1,0,0,0,Fri,1
3430,rw,0,58,1,0,0,0,Fri,1
3431,ls,1,59,1,0,0,0,Fri,1
3432,ls,1,59,1,0,0,0,Fri,1
3433,rw,0,59,1,0,0,0,Fri,1
3434,ls,1,40,1,1,0,0,Mon,2
3435,ls,1,40,1,1,0,0,Mon,2
3436,ls,1,40,1,1,0,0,Mon,2
3437,ls,1,40,1,1,0,0,Mon,2
3438,ls,1,40,1,1,0,0,Mon,2
3439,ls,0,40,1,1,0,0,Mon,2
3440,lw,0,40,1,1,0,0,Mon,2
3441,ls,1,40,1,1,0,0,Mon,2
3442,ls,1,40,1,1,0,0,Mon,2
3443,ls,0,41,1,1,0,0,Mon,2
3444,rw,1,41,1,1,0,0,Mon,2
3445,rw,1,41,1,1,0,0,Mon,2
3446,ls,0,41,1,1,0,0,Mon,2
3447,ls,1,41,1,1,0,0,Mon,2
3448,ls,0,41,1,1,0,0,Mon,2
3449,ls,1,41,1,1,0,0,Mon,2
3450,ls,1,41,1,1,0,0,Mon,2
3451,ls,1,41,1,1,0,0,Mon,2
3452,ls,1,41,1,1,0,0,Mon,2
3453,ls,0,41,1,1,0,0,Mon,2
3454,ls,1,41,1,1,0,0,Mon,2
3455,ls,1,41,1,1,0,0,Mon,2
3456,ls,1,41,1,1,0,0,Mon,2
3457,rw,0,41,1,1,0,0,Mon,2
3458,rw,0,42,1,1,0,0,Mon,2
3459,ls,1,42,1,1,0,0,Mon,2
3460,ls,1,42,1,1,0,0,Mon,2
3461,ls,0,42,1,1,0,0,Mon,2
3462,ls,0,42,1,1,0,0,Mon,2
3463,ls,1,42,1,1,0,0,Mon,2
3464,ls,0,42,1,1,0,0,Mon,2
3465,ls,1,42,1,1,0,0,Mon,2
3466,ls,0,42,1,1,0,0,Mon,2
3467,ls,1,42,1,1,0,0,Mon,2
3468,ls,1,42,1,1,0,0,Mon,2
3469,ls,0,42,1,1,0,0,Mon,2
3470,ls,1,42,1,1,0,0,Mon,2
3471,ls,1,42,1,1,0,0,Mon,2
3472,ls,1,42,1,1,0,0,Mon,2
3473,ls,0,42,1,1,0,0,Mon,2
3474,ls,0,42,1,1,0,0,Mon,2
3475,ls,1,43,1,1,0,0,Mon,2
3476,lw,0,43,1,1,0,0,Mon,2
3477,ls,1,43,1,1,0,0,Mon,2
3478,ls,1,43,1,1,0,0,Mon,2
3479,ls,1,43,1,1,0,0,Mon,2
3480,ls,1,43,1,1,0,0,Mon,2
3481,ls,1,43,1,1,0,0,Mon,2
3482,ls,1,43,1,1,0,0,Mon,2
3483,ls,1,43,1,1,0,0,Mon,2
3484,ls,0,44,1,1,0,0,Mon,2
3485,ls,1,44,1,1,0,0,Mon,2
3486,ls,1,44,1,1,0,0,Mon,2
3487,ls,1,44,1,1,0,0,Mon,2
3488,ls,0,44,1,1,0,0,Mon,2
3489,ls,0,44,1,1,0,0,Mon,2
3490,ls,1,44,1,1,0,0,Mon,2
3491,ls,1,44,1,1,0,0,Mon,2
3492,ls,1,44,1,1,0,0,Mon,2
3493,ls,1,44,1,1,0,0,Mon,2
3494,ls,1,44,1,1,0,0,Mon,2
3495,ls,1,44,1,1,0,0,Mon,2
3496,ls,1,44,1,1,0,0,Mon,2
3497,ls,0,44,1,1,0,0,Mon,2
3498,ls,0,44,1,1,0,0,Mon,2
3499,ls,0,44,1,1,0,0,Mon,2
3500,ls,1,44,1,1,0,0,Mon,2
3501,ls,1,44,1,1,0,0,Mon,2
3502,ls,0,45,1,1,0,0,Mon,2
3503,ls,1,45,1,1,0,0,Mon,2
3504,ls,1,45,1,1,0,0,Mon,2
3505,ls,1,45,1,1,0,0,Mon,2
3506,ls,0,45,1,1,0,0,Mon,2
3507,ls,1,45,1,1,0,0,Mon,2
3508,ls,0,45,1,1,0,0,Mon,2
3509,ls,1,45,1,1,0,0,Mon,2
3510,ls,1,45,1,1,0,0,Mon,2
3511,ls,1,45,1,1,0,0,Mon,2
3512,ls,0,45,1,1,0,0,Mon,2
3513,ls,1,45,1,1,0,0,Mon,2
3514,rw,1,45,1,1,0,0,Mon,2
3515,ls,1,45,1,1,0,0,Mon,2
3516,ls,1,45,1,1,0,0,Mon,2
3517,ls,1,45,1,1,0,0,Mon,2
3518,ls,0,45,1,1,0,0,Mon,2
3519,ls,1,45,1,1,0,0,Mon,2
3520,ls,0,45,1,1,0,0,Mon,2
3521,ls,0,45,1,1,0,0,Mon,2
3522,rs,1,45,1,1,0,0,Mon,2
3523,ls,1,45,1,1,0,0,Mon,2
3524,ls,0,45,1,1,0,0,Mon,2
3525,ls,0,45,1,1,0,0,Mon,2
3526,ls,1,45,1,1,0,0,Mon,2
3527,ls,1,45,1,1,0,0,Mon,2
3528,ls,1,45,1,1,0,0,Mon,2
3529,ls,1,46,1,1,0,0,Mon,2
3530,ls,1,46,1,1,0,0,Mon,2
3531,ls,0,46,1,1,0,0,Mon,2
